Variable,PA_Mean,PA_SE,NJ_Mean,NJ_SE,NJ_PA_Mean,NJ_PA_SE
"FTE employment before, all observations",23.33,1.35,20.44,0.51,-2.89,1.44
"FTE employment after, all observations",21.17,0.94,21.03,0.52,-0.14,1.08
Change in mean FTE employment,-2.17,1.65,0.59,0.73,2.75,1.8
"Change in mean FTE employment, balanced sample of stores",-2.28,1.25,0.47,0.48,2.75,1.34
Change in mean FTE employment setting FTE at 0 for closed stores,-2.28,1.25,0.47,0.48,2.75,1.34
